城市,工作数
沧州市,4
大连市,3
泰州市,1
盐城市,1
潍坊市,3
芜湖市,1
淮安市,1
东营市,1
泉州市,1
郑州市,3
淄博市,1
哈尔滨市,1
扬州市,1
新乡市,1
苏州市,9
日照市,1
南昌市,1
西安市,1
宁波市,5
中山市,1
青岛市,5
成都市,8
菏泽市,1
白城市,1
六安市,1
石家庄市,1
威海市,1
武汉市,4
聊城市,1
滨州市,1
金华市,3
绍兴市,1
北京市,251
东莞市,2
泰安市,1
无锡市,5
邢台市,1
衡水市,2
合肥市,2
烟台市,3
佛山市,3
长春市,1
杭州市,1475
徐州市,2
嘉兴市,1
重庆市,1
厦门市,2
宝鸡市,2
太原市,1
淮北市,1
福州市,3
临沂市,2
南通市,2
南京市,9
江门市,2
镇江市,1
汕头市,2
深圳市,46
铜陵市,2
常州市,3
秦皇岛市,1
保定市,1
天津市,3
广州市,12
连云港市,1
长沙市,2
温州市,3
廊坊市,1
德州市,1
陇南市,1
新加坡,1
台州市,1
济南市,3
上海市,92
